,2016,2017,city,state
0,551283.3,546233.3,New York,New York
1,596066.7,651341.7,Los Angeles,California
2,273216.7,282850.0,Chicago,Illinois
3,122700.0,141108.3,Philadelphia,Pennsylvania
4,276116.7,281141.7,Dallas,Texas
5,338858.3,373333.3,Denver,Colorado
6,316683.3,377958.3,Miami,Florida
